"707 Cardinal Ln # G, Austin, TX 78704","{'/showPropertyInfo.do?account=04050511040000', '/showPropertyInfo.do?account=04050511100000', '/showPropertyInfo.do?account=04050511070000', '/showPropertyInfo.do?account=04050511080000', '/showPropertyInfo.do?account=04050511050000', '/showPropertyInfo.do?account=04050511090000', '/showPropertyInfo.do?account=04050511030000', '/showPropertyInfo.do?account=04050511110000', '/showPropertyInfo.do?account=04050511060000', '/showPropertyInfo.do?account=04050511020000'}"
"4518 Apache Pass, Austin, TX 78745","{'/showPropertyInfo.do?account=04101307090000'}"
"10409 Wommack Rd, Austin, TX 78748","set()"
"2515 Harris Blvd, Austin, TX 78703","{'/showPropertyInfo.do?account=01160014150000'}"
"1103 Ridgecrest Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01231301310000'}"
"1600 Collier, Austin, TX 78704","set()"
"4433 River Garden Trl, Austin, TX 78746","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201', '/showPropertyInfo.do?account=01211102480000'}"
"4620 Toreador Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01251107460000'}"
"1505 Mount Larson Rd # 32&33, Austin, TX 78746","{'/showPropertyInfo.do?account=01191103150000', '/showPropertyInfo.do?account=01191103160000', '/showPropertyInfo.do?account=01191103140000'}"
"814 Banister Ln, Austin, TX 78704","{'/showPropertyInfo.do?account=04070608080000'}"
"1604 Yaupon Valley Rd, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01172304030000'}"
"1910 Rue De St Tropez APT 4, Austin, TX 78746","{'/showPropertyInfo.do?account=01190912070000', '/showPropertyInfo.do?account=01190912040000', '/showPropertyInfo.do?account=01190912050000', '/showPropertyInfo.do?account=01190912020000', '/showPropertyInfo.do?account=01190912060000', '/showPropertyInfo.do?account=01190912080000', '/showPropertyInfo.do?account=01190912090000', '/showPropertyInfo.do?account=01190912030000'}"
"2207 Hopi Trl, Austin, TX 78703","{'/showPropertyInfo.do?account=01170704160000'}"
"804 W Johanna St APT A, Austin, TX 78704","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"2020 Creole Dr, Austin, TX 78727","{'/showPropertyInfo.do?account=02661813210000'}"
"1435 Manford Hill Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02402504070000'}"
"The Declaration Plan, Pioneer Hill","set()"
"The Roosevelt Plan, Pioneer Hill","set()"
"9712 Ochiltree Dr, Austin, TX 78753","{'/showPropertyInfo.do?account=02402103290000'}"
"The Reagan Plan, Pioneer Hill","set()"
"15007 Forum Ave, Pflugerville, TX 78660","{'/showPropertyInfo.do?account=02702814620000'}"
"8217 Renton Dr, Austin, TX 78757","{'/showPropertyInfo.do?account=02400813370000'}"
"14519 Robert I Walker Blvd, Austin, TX 78728","{'/showPropertyInfo.do?account=02702011040000'}"
"1005 Bethel Way, Pflugerville, TX 78660","{'/showPropertyInfo.do?account=02682601060000'}"
"12407 Bluestone Cir, Austin, TX 78758","{'/showPropertyInfo.do?account=02582004090000'}"
"7413 Wolverine St, Austin, TX 78757","{'/showPropertyInfo.do?account=02330913160000'}"
"11712 Doyle Overton Rd, Austin, TX 78719","{'/showPropertyInfo.do?account=03723101030000'}"
"6809 Creedmoor Dr, Austin, TX 78719","{'/showPropertyInfo.do?account=03342002080000'}"
"446 Tiffany Trl, Austin, TX 78719","{'/showPropertyInfo.do?account=03562101580000'}"
"00 Maha Loop Rd, Austin, TX 78719","set()"
"13010 Moore Rd, Austin, TX 78719","{'/showPropertyInfo.do?account=03483101110000'}"
"11228 Cedarcliffe Dr, Austin, TX 78750","{'/showPropertyInfo.do?account=01661110080000'}"
"9407 Cedar Crest Dr, Austin, TX 78750","{'/showPropertyInfo.do?account=01701309220000', '/showPropertyInfo.do?account=01701311010000'}"
"7714 Elkhorn Mountain Trl, Austin, TX 78729","set()"
"13202 Dime Box Trl, Austin, TX 78729","{'/showPropertyInfo.do?account=01720102330000'}"
"11102 Spicewood Pkwy, Austin, TX 78750","{'/showPropertyInfo.do?account=05751601280000', '/showPropertyInfo.do?account=01681501080000', '/showPropertyInfo.do?account=01681902010000'}"
"8518 Fathom Cir APT 104, Austin, TX 78750","{'/showPropertyInfo.do?account=01680904030000', '/showPropertyInfo.do?account=01680904060000', '/showPropertyInfo.do?account=01680904050000', '/showPropertyInfo.do?account=01680904040000', '/showPropertyInfo.do?account=01680904090000', '/showPropertyInfo.do?account=01680904120000', '/showPropertyInfo.do?account=01680904110000', '/showPropertyInfo.do?account=01680904070000', '/showPropertyInfo.do?account=01680904080000', '/showPropertyInfo.do?account=01680904100000'}"
"13420 Lyndhurst St APT 602, Austin, TX 78729","set()"
"12005 Mustang Chase, Austin, TX 78727","{'/showPropertyInfo.do?account=02620308070000'}"
"8013 Tuscarora Trl # A, Austin, TX 78729","set()"
"13208 Woodthorpe St, Austin, TX 78729","set()"
"4123 Columbine Dr, Austin, TX 78727","{'/showPropertyInfo.do?account=02660818100000'}"
"6208 Yaupon Dr, Austin, TX 78759","{'/showPropertyInfo.do?account=01520708070000'}"
"1700 Perez St # B, Austin, TX 78721","{'/showPropertyInfo.do?account=02111812020000', '/showPropertyInfo.do?account=02111812030000'}"
"1802 Loreto Dr # B, Austin, TX 78721","{'/showPropertyInfo.do?account=02121517020000', '/showPropertyInfo.do?account=02121517030000'}"
"1126 Berger St # D, Austin, TX 78721","{'/showPropertyInfo.do?account=02081803240000'}"
"1120 Gardner Rd, Austin, TX 78721","{'/showPropertyInfo.do?account=02042009120000'}"
"1109 Mahan Dr # A, Austin, TX 78721","{'/showPropertyInfo.do?account=02041911020000', '/showPropertyInfo.do?account=02041911030000', '/showPropertyInfo.do?account=02041911060000'}"
"4607 Sara Dr, Austin, TX 78721","{'/showPropertyInfo.do?account=02081810170000'}"
"3412 E 12th St, Austin, TX 78721","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"4703 Delores Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02091909020000'}"
"4701 Sara Dr APT B, Austin, TX 78721","{'/showPropertyInfo.do?account=02081810030000'}"
"1117 Walton Ln # A, Austin, TX 78721","{'/showPropertyInfo.do?account=02031802070000'}"
"1122 Richardine Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02072007050000'}"
"5505 Hudson St, Austin, TX 78721","{'/showPropertyInfo.do?account=02082107030000', '/showPropertyInfo.do?account=01585806150207', '/showPropertyInfo.do?account=01595707150201'}"
"4805 Prock Ln # A, Austin, TX 78721","set()"
"1123 Delano St, Austin, TX 78721","{'/showPropertyInfo.do?account=02082108120000'}"
"1609 Deloney St # A, Austin, TX 78721","{'/showPropertyInfo.do?account=02111809380000'}"
"1423 Berene Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02112002250000'}"
"5116 Sara Dr, Austin, TX 78721","{'/showPropertyInfo.do?account=02052004030000'}"
"1126 Richardine Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02072007030000'}"
"1102 Delano St # B, Austin, TX 78721","{'/showPropertyInfo.do?account=02082115030000', '/showPropertyInfo.do?account=02082115020000', '/showPropertyInfo.do?account=02082107210000'}"
"5005 Lott Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02091908030000'}"
"5604 Ledesma Rd # 1, Austin, TX 78721","{'/showPropertyInfo.do?account=02072201050000'}"
"1121 Walton Ln # A, Austin, TX 78721","{'/showPropertyInfo.do?account=02031802090000'}"
"1121 Ebert Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02072007080000'}"
"5312 Downs Dr # 1, Austin, TX 78721","{'/showPropertyInfo.do?account=02112203340000'}"
"1126 Lott Ave # A, Austin, TX 78721","set()"
"5210 Delores Ave, Austin, TX 78721","{'/showPropertyInfo.do?account=02082105160000'}"
"1117 Walton Ln # B, Austin, TX 78721","{'/showPropertyInfo.do?account=02031802070000'}"
"1197 Greenwood Ave BLDG 2, Austin, TX","set()"
"4805 Prock Ln # 1, Austin, TX 78721","set()"
"1200 Eleanor St, Austin, TX 78721","{'/showPropertyInfo.do?account=02082102110000'}"
"1141 Springdale Rd, Austin, TX 78721","set()"
"1204 Arthur Stiles Rd, Austin, TX 78721","{'/showPropertyInfo.do?account=02052301170000'}"
"5111 Woodmoor Dr, Austin, TX 78721","{'/showPropertyInfo.do?account=02122304060000'}"
"1106 Eleanor St, Austin, TX 78721","{'/showPropertyInfo.do?account=02082106260000'}"
"1121 Walton Ln # B, Austin, TX 78721","{'/showPropertyInfo.do?account=02031802090000'}"
"3502 Pennsylvania Ave BLDG 1, Austin, TX","set()"
"1900 Bunche Rd, Austin, TX","set()"
"1600 Perez St, Austin, TX 78721","{'/showPropertyInfo.do?account=02111809160000'}"
"1900 Bldg.2 Bunche Rd, Austin, TX","set()"
"1404 Meander Dr # A, Austin, TX 78721","{'/showPropertyInfo.do?account=02102101100000'}"
"2102 Maple Ave, Austin, TX","{'/showPropertyInfo.do?account=02121006120000'}"
"1313 Bentwood Rd, Austin, TX 78722","{'/showPropertyInfo.do?account=02191204260000'}"
"2213 Poquito St # 115, Austin, TX 78722","{'/showPropertyInfo.do?account=02110928110000', '/showPropertyInfo.do?account=02110928060000', '/showPropertyInfo.do?account=02110928090000', '/showPropertyInfo.do?account=02110928100000', '/showPropertyInfo.do?account=02110928020000', '/showPropertyInfo.do?account=02110928080000', '/showPropertyInfo.do?account=02110928050000', '/showPropertyInfo.do?account=02110928040000', '/showPropertyInfo.do?account=02110928070000', '/showPropertyInfo.do?account=02110928030000'}"
"3807 Grayson Ln, Austin, TX 78722","{'/showPropertyInfo.do?account=02141302090000'}"
"3407 Werner Ave, Austin, TX 78722","{'/showPropertyInfo.do?account=02150907100000'}"
"2401 Manor Rd APT 127, Austin, TX 78722","{'/showPropertyInfo.do?account=02121022100000', '/showPropertyInfo.do?account=02121022040000', '/showPropertyInfo.do?account=02121022020000', '/showPropertyInfo.do?account=02121022090000', '/showPropertyInfo.do?account=02121022030000', '/showPropertyInfo.do?account=02121022070000', '/showPropertyInfo.do?account=02121022080000', '/showPropertyInfo.do?account=02121022050000', '/showPropertyInfo.do?account=02121022110000', '/showPropertyInfo.do?account=02121022060000'}"
"1813 E 39th St, Austin, TX 78722","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"2401 Manor Rd APT 128, Austin, TX 78722","{'/showPropertyInfo.do?account=02121022100000', '/showPropertyInfo.do?account=02121022040000', '/showPropertyInfo.do?account=02121022020000', '/showPropertyInfo.do?account=02121022090000', '/showPropertyInfo.do?account=02121022030000', '/showPropertyInfo.do?account=02121022070000', '/showPropertyInfo.do?account=02121022080000', '/showPropertyInfo.do?account=02121022050000', '/showPropertyInfo.do?account=02121022110000', '/showPropertyInfo.do?account=02121022060000'}"
"2102 Maple Ave UNIT 2, Austin, TX","{'/showPropertyInfo.do?account=02121006120000'}"
"6504 Willamette Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02242202140000'}"
"6508 Highpoint Cv, Austin, TX 78723","{'/showPropertyInfo.do?account=02202705070000'}"
"2509 Lehigh Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02242203230000'}"
"4811 Oldfort Hill Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02142301350000'}"
"4709 Pecan Springs Rd, Austin, TX 78723","{'/showPropertyInfo.do?account=01176601300000', '/showPropertyInfo.do?account=02152101370000', '/showPropertyInfo.do?account=02753102150204'}"
"2203 Lockwood Cv, Austin, TX 78723","{'/showPropertyInfo.do?account=02211901230000', '/showPropertyInfo.do?account=02108001160201'}"
"1612 Westmoor Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02201703060000'}"
"5201 Knight Cir, Austin, TX 78723","{'/showPropertyInfo.do?account=02211501350000'}"
"5402 Tipton Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02172205010000'}"
"5406 Northdale Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02142304100000'}"
"5009 Pecan Springs Rd, Austin, TX 78723","{'/showPropertyInfo.do?account=02753102150204'}"
"6211 Manor Rd APT 129, Austin, TX 78723","{'/showPropertyInfo.do?account=02212214020000', '/showPropertyInfo.do?account=02212214110000', '/showPropertyInfo.do?account=02212214060000', '/showPropertyInfo.do?account=02212214090000', '/showPropertyInfo.do?account=02212214100000', '/showPropertyInfo.do?account=02212214040000', '/showPropertyInfo.do?account=02212214080000', '/showPropertyInfo.do?account=02212214070000', '/showPropertyInfo.do?account=02212214050000', '/showPropertyInfo.do?account=02212214030000'}"
"3502 Rockhurst Ln, Austin, TX 78723","{'/showPropertyInfo.do?account=02232606150000'}"
"6402 Hartwick Pl, Austin, TX 78723","{'/showPropertyInfo.do?account=02192601160000'}"
"4926 Springdale Rd # 13, Austin, TX 78723","{'/showPropertyInfo.do?account=02152104120000', '/showPropertyInfo.do?account=02152104150000', '/showPropertyInfo.do?account=02152104100000', '/showPropertyInfo.do?account=02152104180000', '/showPropertyInfo.do?account=02152104130000', '/showPropertyInfo.do?account=02152104140000', '/showPropertyInfo.do?account=02152104160000', '/showPropertyInfo.do?account=02152104320000', '/showPropertyInfo.do?account=02152104110000', '/showPropertyInfo.do?account=02152104170000'}"
"1917 E 38th St, Austin, TX 78723","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"5115 Ravensdale Ln, Austin, TX 78723","{'/showPropertyInfo.do?account=02181907090000'}"
"5505 Tipton Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02172213050000'}"
"6104 Reicher Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=99990000000093', '/showPropertyInfo.do?account=02212404180000'}"
"4823 Star Jasmine Dr, Austin, TX","set()"
"1507 Ridgehaven Dr, Austin, TX 78723","{'/showPropertyInfo.do?account=02231608040000'}"
"3506 Touchstone St, Austin, TX 78723","{'/showPropertyInfo.do?account=02152102120000'}"
"Cantata WLH Plan, 51 East","set()"
"3001 Stroud Path, Austin, TX 78723","set()"
"3406 Cambridge Ct, Austin, TX 78723","{'/showPropertyInfo.do?account=02121507070000'}"
"5115 Lancaster Ct, Austin, TX 78723","set()"
"Bach WLH Plan, 51 East","set()"
"2406 Loyola Ln, Austin, TX 78723","{'/showPropertyInfo.do?account=02262301150000'}"
"6109 Cherrylawn Cir # B, Austin, TX 78723","set()"
"Carmichael WLH Plan, 51 East","set()"
"6109 Cherrylawn Cir # A, Austin, TX 78723","set()"
"Cadence WLH Plan, 51 East","set()"
